Final field configuration (CPU):
1.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 
0.00e+00 4.86e-01 6.69e-01 7.45e-01 7.73e-01 7.73e-01 7.45e-01 6.69e-01 4.86e-01 0.00e+00 
0.00e+00 2.76e-01 4.46e-01 5.36e-01 5.76e-01 5.76e-01 5.36e-01 4.46e-01 2.76e-01 0.00e+00 
0.00e+00 1.72e-01 3.00e-01 3.80e-01 4.17e-01 4.17e-01 3.80e-01 3.00e-01 1.72e-01 0.00e+00 
0.00e+00 1.13e-01 2.04e-01 2.65e-01 2.96e-01 2.96e-01 2.65e-01 2.04e-01 1.13e-01 0.00e+00 
0.00e+00 7.48e-02 1.38e-01 1.82e-01 2.04e-01 2.04e-01 1.82e-01 1.38e-01 7.48e-02 0.00e+00 
0.00e+00 4.86e-02 9.03e-02 1.20e-01 1.36e-01 1.36e-01 1.20e-01 9.03e-02 4.86e-02 0.00e+00 
0.00e+00 2.92e-02 5.45e-02 7.29e-02 8.25e-02 8.25e-02 7.29e-02 5.45e-02 2.92e-02 0.00e+00 
0.00e+00 1.37e-02 2.56e-02 3.44e-02 3.90e-02 3.90e-02 3.44e-02 2.56e-02 1.37e-02 0.00e+00 
0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
